ecg,emg_cheekbone,ksr,emg_nose,pulse
2.33333325,2.33333325,2.33333325,2.45098042,1.2352941
2.35294127,2.35294127,2.35294127,2.47058821,1.21568632
2.27450991,2.27450991,2.27450991,2.47058821,1.21568632
2.31372547,2.31372547,2.31372547,2.45098042,1.21568632
2.39215684,2.39215684,2.39215684,2.45098042,1.2352941
2.33333325,2.33333325,2.33333325,2.47058821,1.19607842
2.35294127,2.35294127,2.35294127,2.50980401,1.19607842
2.35294127,2.35294127,2.35294127,2.50980401,1.19607842
2.37254906,2.37254906,2.37254906,2.49019599,1.21568632
2.33333325,2.33333325,2.33333325,2.50980401,1.17647064
2.35294127,2.35294127,2.35294127,2.49019599,1.19607842
2.35294127,2.35294127,2.35294127,2.47058821,1.19607842
2.37254906,2.37254906,2.37254906,2.49019599,1.17647064
2.41176462,2.41176462,2.41176462,2.50980401,1.17647064
2.37254906,2.37254906,2.37254906,2.50980401,1.17647064
2.33333325,2.33333325,2.33333325,2.49019599,1.17647064
2.43137264,2.43137264,2.43137264,2.47058821,1.15686274
2.45098042,2.45098042,2.45098042,2.47058821,1.15686274
2.41176462,2.41176462,2.41176462,2.49019599,1.17647064
2.33333325,2.33333325,2.33333325,2.50980401,1.15686274
2.33333325,2.33333325,2.33333325,2.52941179,1.15686274
2.2352941,2.2352941,2.2352941,2.50980401,1.15686274
2.33333325,2.33333325,2.33333325,2.49019599,1.15686274
2.39215684,2.39215684,2.39215684,2.49019599,1.15686274
2.37254906,2.37254906,2.37254906,2.47058821,1.15686274
2.33333325,2.33333325,2.33333325,2.49019599,1.17647064
2.33333325,2.33333325,2.33333325,2.49019599,1.13725495
2.31372547,2.31372547,2.31372547,2.50980401,1.15686274
2.31372547,2.31372547,2.31372547,2.50980401,1.15686274
2.45098042,2.45098042,2.45098042,2.50980401,1.13725495
2.49019599,2.49019599,2.49019599,2.49019599,1.15686274
2.43137264,2.43137264,2.43137264,2.50980401,1.15686274
2.45098042,2.45098042,2.45098042,2.52941179,1.15686274
2.43137264,2.43137264,2.43137264,2.54901958,1.13725495
2.37254906,2.37254906,2.37254906,2.50980401,1.17647064
2.43137264,2.43137264,2.43137264,2.49019599,1.13725495
2.45098042,2.45098042,2.45098042,2.47058821,1.15686274
2.41176462,2.41176462,2.41176462,2.49019599,1.15686274
2.33333325,2.33333325,2.33333325,2.50980401,1.17647064
2.37254906,2.37254906,2.37254906,2.50980401,1.15686274
2.37254906,2.37254906,2.37254906,2.50980401,1.15686274
2.39215684,2.39215684,2.39215684,2.50980401,1.17647064
2.31372547,2.31372547,2.31372547,2.47058821,1.15686274
2.35294127,2.35294127,2.35294127,2.49019599,1.15686274
2.49019599,2.49019599,2.49019599,2.50980401,1.17647064
2.45098042,2.45098042,2.45098042,2.49019599,1.17647064
2.33333325,2.33333325,2.33333325,2.49019599,1.17647064
2.43137264,2.43137264,2.43137264,2.49019599,1.17647064
2.31372547,2.31372547,2.31372547,2.49019599,1.17647064
2.33333325,2.33333325,2.33333325,2.47058821,1.19607842
2.35294127,2.35294127,2.35294127,2.49019599,1.19607842
2.35294127,2.35294127,2.35294127,2.52941179,1.19607842
2.43137264,2.43137264,2.43137264,2.52941179,1.19607842
2.45098042,2.45098042,2.45098042,2.49019599,1.21568632
2.41176462,2.41176462,2.41176462,2.49019599,1.2352941
2.47058821,2.47058821,2.47058821,2.49019599,1.2352941
2.47058821,2.47058821,2.47058821,2.45098042,1.21568632
2.41176462,2.41176462,2.41176462,2.47058821,1.2352941
2.45098042,2.45098042,2.45098042,2.47058821,1.25490201
2.43137264,2.43137264,2.43137264,2.47058821,1.27450979
2.43137264,2.43137264,2.43137264,2.45098042,1.27450979
2.45098042,2.45098042,2.45098042,2.43137264,1.29411769
2.47058821,2.47058821,2.47058821,2.45098042,1.29411769
2.43137264,2.43137264,2.43137264,2.47058821,1.31372547
2.39215684,2.39215684,2.39215684,2.50980401,1.31372547
2.49019599,2.49019599,2.49019599,2.50980401,1.33333337
2.49019599,2.49019599,2.49019599,2.49019599,1.35294116
2.47058821,2.47058821,2.47058821,2.49019599,1.37254906
2.45098042,2.45098042,2.45098042,2.49019599,1.39215684
2.52941179,2.52941179,2.52941179,2.50980401,1.41176474
2.52941179,2.52941179,2.52941179,2.52941179,1.43137252
2.43137264,2.43137264,2.43137264,2.52941179,1.45098042
2.50980401,2.50980401,2.50980401,2.50980401,1.47058821
2.47058821,2.47058821,2.47058821,2.47058821,1.47058821
2.54901958,2.54901958,2.54901958,2.47058821,1.50980389
2.56862736,2.56862736,2.56862736,2.47058821,1.54901958
2.52941179,2.52941179,2.52941179,2.49019599,1.56862748
2.50980401,2.50980401,2.50980401,2.50980401,1.58823526
2.50980401,2.50980401,2.50980401,2.49019599,1.58823526
2.56862736,2.56862736,2.56862736,2.47058821,1.58823526
2.54901958,2.54901958,2.54901958,2.45098042,1.62745094
2.56862736,2.56862736,2.56862736,2.47058821,1.66666663
2.49019599,2.49019599,2.49019599,2.47058821,1.66666663
2.50980401,2.50980401,2.50980401,2.49019599,1.66666663
2.45098042,2.45098042,2.45098042,2.50980401,1.68627453
2.43137264,2.43137264,2.43137264,2.50980401,1.72549021
2.47058821,2.47058821,2.47058821,2.49019599,1.72549021
2.47058821,2.47058821,2.47058821,2.47058821,1.74509799
2.45098042,2.45098042,2.45098042,2.49019599,1.7647059
2.49019599,2.49019599,2.49019599,2.50980401,1.78431368
2.49019599,2.49019599,2.49019599,2.52941179,1.80392158
2.50980401,2.50980401,2.50980401,2.54901958,1.80392158
2.60784316,2.60784316,2.60784316,2.54901958,1.84313726
2.54901958,2.54901958,2.54901958,2.50980401,1.84313726
2.50980401,2.50980401,2.50980401,2.49019599,1.86274505
2.47058821,2.47058821,2.47058821,2.45098042,1.90196073
2.41176462,2.41176462,2.41176462,2.49019599,1.88235295
2.43137264,2.43137264,2.43137264,2.49019599,1.92156863
2.45098042,2.45098042,2.45098042,2.49019599,1.92156863
2.49019599,2.49019599,2.49019599,2.47058821,1.96078432
2.45098042,2.45098042,2.45098042,2.50980401,1.96078432
2.47058821,2.47058821,2.47058821,2.50980401,2.0
2.43137264,2.43137264,2.43137264,2.50980401,2.0
2.49019599,2.49019599,2.49019599,2.52941179,2.01960778
2.60784316,2.60784316,2.60784316,2.49019599,2.01960778
2.54901958,2.54901958,2.54901958,2.50980401,2.01960778
2.50980401,2.50980401,2.50980401,2.49019599,2.0392158
2.49019599,2.49019599,2.49019599,2.50980401,2.0392158
2.41176462,2.41176462,2.41176462,2.52941179,2.07843137
2.49019599,2.49019599,2.49019599,2.52941179,2.05882359
2.47058821,2.47058821,2.47058821,2.52941179,2.07843137
2.47058821,2.47058821,2.47058821,2.50980401,2.07843137
2.58823538,2.58823538,2.58823538,2.49019599,2.09803915
2.54901958,2.54901958,2.54901958,2.49019599,2.09803915
2.54901958,2.54901958,2.54901958,2.50980401,2.11764717
2.56862736,2.56862736,2.56862736,2.50980401,2.09803915
2.49019599,2.49019599,2.49019599,2.50980401,2.11764717
2.50980401,2.50980401,2.50980401,2.50980401,2.11764717
2.54901958,2.54901958,2.54901958,2.50980401,2.13725495
2.56862736,2.56862736,2.56862736,2.47058821,2.13725495
2.58823538,2.58823538,2.58823538,2.49019599,2.13725495
2.56862736,2.56862736,2.56862736,2.49019599,2.13725495
2.50980401,2.50980401,2.50980401,2.49019599,2.13725495
2.56862736,2.56862736,2.56862736,2.49019599,2.17647052
2.52941179,2.52941179,2.52941179,2.49019599,2.13725495
2.45098042,2.45098042,2.45098042,2.49019599,2.15686274
2.45098042,2.45098042,2.45098042,2.49019599,2.13725495
2.35294127,2.35294127,2.35294127,2.49019599,2.15686274
2.47058821,2.47058821,2.47058821,2.49019599,2.13725495
2.50980401,2.50980401,2.50980401,2.50980401,2.13725495
2.50980401,2.50980401,2.50980401,2.50980401,2.15686274
2.60784316,2.60784316,2.60784316,2.49019599,2.13725495
2.68627453,2.68627453,2.68627453,2.47058821,2.15686274
2.78431368,2.78431368,2.78431368,2.49019599,2.13725495
2.7647059,2.7647059,2.7647059,2.50980401,2.15686274
2.7647059,2.7647059,2.7647059,2.50980401,2.11764717
2.80392146,2.80392146,2.80392146,2.49019599,2.13725495
2.88235283,2.88235283,2.88235283,2.47058821,2.11764717
2.74509811,2.74509811,2.74509811,2.49019599,2.11764717
2.86274505,2.86274505,2.86274505,2.50980401,2.11764717
2.78431368,2.78431368,2.78431368,2.50980401,2.11764717
2.72549009,2.72549009,2.72549009,2.52941179,2.09803915
2.68627453,2.68627453,2.68627453,2.50980401,2.09803915
2.78431368,2.78431368,2.78431368,2.47058821,2.09803915
2.82352948,2.82352948,2.82352948,2.45098042,2.11764717
2.82352948,2.82352948,2.82352948,2.45098042,2.07843137
2.72549009,2.72549009,2.72549009,2.45098042,2.09803915
2.74509811,2.74509811,2.74509811,2.47058821,2.05882359
2.66666675,2.66666675,2.66666675,2.49019599,2.07843137
2.60784316,2.60784316,2.60784316,2.49019599,2.05882359
2.64705873,2.64705873,2.64705873,2.47058821,2.07843137
2.56862736,2.56862736,2.56862736,2.45098042,2.05882359
2.54901958,2.54901958,2.54901958,2.49019599,2.05882359
2.52941179,2.52941179,2.52941179,2.49019599,2.0392158
2.50980401,2.50980401,2.50980401,2.49019599,2.05882359
2.50980401,2.50980401,2.50980401,2.47058821,2.0392158
2.52941179,2.52941179,2.52941179,2.47058821,2.0392158
2.47058821,2.47058821,2.47058821,2.45098042,2.0392158
2.54901958,2.54901958,2.54901958,2.45098042,2.0392158
2.50980401,2.50980401,2.50980401,2.45098042,2.01960778
2.41176462,2.41176462,2.41176462,2.47058821,2.0392158
2.35294127,2.35294127,2.35294127,2.49019599,2.01960778
2.27450991,2.27450991,2.27450991,2.49019599,2.0392158
2.25490189,2.25490189,2.25490189,2.49019599,2.01960778
2.15686274,2.15686274,2.15686274,2.47058821,2.01960778
2.25490189,2.25490189,2.25490189,2.47058821,2.01960778
2.25490189,2.25490189,2.25490189,2.49019599,2.0
2.39215684,2.39215684,2.39215684,2.50980401,2.01960778
2.78431368,2.78431368,2.78431368,2.49019599,2.0
3.19607854,3.19607854,3.19607854,2.49019599,2.0
3.66666675,3.66666675,3.66666675,2.45098042,2.0
4.31372547,4.31372547,4.31372547,2.45098042,2.0
4.90196085,4.90196085,4.90196085,2.45098042,2.0
4.98039198,4.98039198,4.98039198,2.49019599,1.9803921
4.98039198,4.98039198,4.98039198,2.49019599,2.0
5.0,5.0,5.0,2.49019599,1.9803921
4.98039198,4.98039198,4.98039198,2.47058821,2.0
5.0,5.0,5.0,2.49019599,1.9803921
4.92156839,4.92156839,4.92156839,2.45098042,1.96078432
4.74509811,4.74509811,4.74509811,2.47058821,1.96078432
4.31372547,4.31372547,4.31372547,2.47058821,1.96078432
3.54901958,3.54901958,3.54901958,2.45098042,1.94117641
2.64705873,2.64705873,2.64705873,2.47058821,1.9803921
2.0,2.0,2.0,2.45098042,1.94117641
1.72549021,1.72549021,1.72549021,2.45098042,1.94117641
1.50980389,1.50980389,1.50980389,2.45098042,1.94117641
1.47058821,1.47058821,1.47058821,2.47058821,1.92156863
1.50980389,1.50980389,1.50980389,2.47058821,1.94117641
1.56862748,1.56862748,1.56862748,2.47058821,1.92156863
1.56862748,1.56862748,1.56862748,2.45098042,1.92156863
1.58823526,1.58823526,1.58823526,2.43137264,1.92156863
1.62745094,1.62745094,1.62745094,2.45098042,1.90196073
1.66666663,1.66666663,1.66666663,2.47058821,1.92156863
1.78431368,1.78431368,1.78431368,2.49019599,1.90196073
1.78431368,1.78431368,1.78431368,2.50980401,1.92156863
1.88235295,1.88235295,1.88235295,2.49019599,1.90196073
1.88235295,1.88235295,1.88235295,2.49019599,1.88235295
1.88235295,1.88235295,1.88235295,2.49019599,1.90196073
1.90196073,1.90196073,1.90196073,2.49019599,1.88235295
1.9803921,1.9803921,1.9803921,2.52941179,1.86274505
2.0392158,2.0392158,2.0392158,2.50980401,1.88235295
2.0,2.0,2.0,2.47058821,1.86274505
2.09803915,2.09803915,2.09803915,2.47058821,1.86274505
2.05882359,2.05882359,2.05882359,2.43137264,1.86274505
2.05882359,2.05882359,2.05882359,2.43137264,1.84313726
2.11764717,2.11764717,2.11764717,2.45098042,1.86274505
2.11764717,2.11764717,2.11764717,2.45098042,1.84313726
2.11764717,2.11764717,2.11764717,2.49019599,1.82352936
2.11764717,2.11764717,2.11764717,2.49019599,1.84313726
2.11764717,2.11764717,2.11764717,2.49019599,1.82352936
2.13725495,2.13725495,2.13725495,2.49019599,1.80392158
2.19607854,2.19607854,2.19607854,2.49019599,1.80392158
2.17647052,2.17647052,2.17647052,2.50980401,1.80392158
2.07843137,2.07843137,2.07843137,2.50980401,1.78431368
2.2352941,2.2352941,2.2352941,2.49019599,1.78431368
2.21568632,2.21568632,2.21568632,2.45098042,1.80392158
2.19607854,2.19607854,2.19607854,2.47058821,1.7647059
2.19607854,2.19607854,2.19607854,2.49019599,1.7647059
2.19607854,2.19607854,2.19607854,2.50980401,1.78431368
2.25490189,2.25490189,2.25490189,2.50980401,1.7647059
2.25490189,2.25490189,2.25490189,2.49019599,1.74509799
2.25490189,2.25490189,2.25490189,2.47058821,1.74509799
2.25490189,2.25490189,2.25490189,2.45098042,1.74509799
2.2352941,2.2352941,2.2352941,2.47058821,1.72549021
2.25490189,2.25490189,2.25490189,2.50980401,1.72549021
2.33333325,2.33333325,2.33333325,2.52941179,1.72549021
2.37254906,2.37254906,2.37254906,2.50980401,1.70588231
2.45098042,2.45098042,2.45098042,2.50980401,1.68627453
2.49019599,2.49019599,2.49019599,2.49019599,1.68627453
2.50980401,2.50980401,2.50980401,2.49019599,1.68627453
2.39215684,2.39215684,2.39215684,2.45098042,1.66666663
2.35294127,2.35294127,2.35294127,2.49019599,1.68627453
2.45098042,2.45098042,2.45098042,2.50980401,1.66666663
2.49019599,2.49019599,2.49019599,2.49019599,1.64705884
2.52941179,2.52941179,2.52941179,2.49019599,1.64705884
2.50980401,2.50980401,2.50980401,2.47058821,1.66666663
2.45098042,2.45098042,2.45098042,2.47058821,1.64705884
2.60784316,2.60784316,2.60784316,2.45098042,1.62745094
2.54901958,2.54901958,2.54901958,2.47058821,1.62745094
2.62745094,2.62745094,2.62745094,2.47058821,1.64705884
2.66666675,2.66666675,2.66666675,2.47058821,1.62745094
2.62745094,2.62745094,2.62745094,2.43137264,1.60784316
2.58823538,2.58823538,2.58823538,2.43137264,1.60784316
2.64705873,2.64705873,2.64705873,2.49019599,1.60784316
2.70588231,2.70588231,2.70588231,2.50980401,1.58823526
2.70588231,2.70588231,2.70588231,2.49019599,1.56862748
2.7647059,2.7647059,2.7647059,2.50980401,1.56862748
2.86274505,2.86274505,2.86274505,2.49019599,1.58823526
2.7647059,2.7647059,2.7647059,2.47058821,1.56862748
2.84313726,2.84313726,2.84313726,2.47058821,1.54901958
2.7647059,2.7647059,2.7647059,2.47058821,1.54901958
2.84313726,2.84313726,2.84313726,2.49019599,1.52941179
2.88235283,2.88235283,2.88235283,2.49019599,1.56862748
2.9607842,2.9607842,2.9607842,2.49019599,1.54901958
2.82352948,2.82352948,2.82352948,2.49019599,1.52941179
2.92156863,2.92156863,2.92156863,2.47058821,1.50980389
3.0,3.0,3.0,2.49019599,1.50980389
2.92156863,2.92156863,2.92156863,2.50980401,1.52941179
2.92156863,2.92156863,2.92156863,2.50980401,1.50980389
3.0,3.0,3.0,2.50980401,1.50980389
3.05882359,3.05882359,3.05882359,2.50980401,1.49019611
3.01960778,3.01960778,3.01960778,2.50980401,1.49019611
3.0,3.0,3.0,2.49019599,1.47058821
3.01960778,3.01960778,3.01960778,2.50980401,1.47058821
3.01960778,3.01960778,3.01960778,2.49019599,1.49019611
3.0,3.0,3.0,2.49019599,1.49019611
3.0392158,3.0392158,3.0392158,2.49019599,1.47058821
3.01960778,3.01960778,3.01960778,2.49019599,1.45098042
2.9607842,2.9607842,2.9607842,2.45098042,1.45098042
2.94117641,2.94117641,2.94117641,2.47058821,1.43137252
2.9607842,2.9607842,2.9607842,2.49019599,1.43137252
2.90196085,2.90196085,2.90196085,2.49019599,1.43137252
2.94117641,2.94117641,2.94117641,2.47058821,1.43137252
2.88235283,2.88235283,2.88235283,2.45098042,1.43137252
2.86274505,2.86274505,2.86274505,2.43137264,1.43137252
2.86274505,2.86274505,2.86274505,2.45098042,1.43137252
2.80392146,2.80392146,2.80392146,2.49019599,1.43137252
2.72549009,2.72549009,2.72549009,2.47058821,1.43137252
2.66666675,2.66666675,2.66666675,2.47058821,1.41176474
2.66666675,2.66666675,2.66666675,2.45098042,1.41176474
2.66666675,2.66666675,2.66666675,2.45098042,1.41176474
2.62745094,2.62745094,2.62745094,2.45098042,1.41176474
2.49019599,2.49019599,2.49019599,2.47058821,1.41176474
2.49019599,2.49019599,2.49019599,2.47058821,1.39215684
2.50980401,2.50980401,2.50980401,2.49019599,1.39215684
2.52941179,2.52941179,2.52941179,2.50980401,1.37254906
2.50980401,2.50980401,2.50980401,2.49019599,1.37254906
2.45098042,2.45098042,2.45098042,2.45098042,1.37254906
2.37254906,2.37254906,2.37254906,2.47058821,1.35294116
2.39215684,2.39215684,2.39215684,2.49019599,1.35294116
2.45098042,2.45098042,2.45098042,2.49019599,1.33333337
2.41176462,2.41176462,2.41176462,2.47058821,1.33333337
2.39215684,2.39215684,2.39215684,2.47058821,1.33333337
2.31372547,2.31372547,2.31372547,2.43137264,1.33333337
2.45098042,2.45098042,2.45098042,2.45098042,1.31372547
2.47058821,2.47058821,2.47058821,2.52941179,1.33333337
2.2352941,2.2352941,2.2352941,2.52941179,1.31372547
2.2352941,2.2352941,2.2352941,2.50980401,1.31372547
2.2352941,2.2352941,2.2352941,2.50980401,1.33333337
2.31372547,2.31372547,2.31372547,2.49019599,1.33333337
2.33333325,2.33333325,2.33333325,2.45098042,1.31372547
2.37254906,2.37254906,2.37254906,2.47058821,1.29411769
2.31372547,2.31372547,2.31372547,2.52941179,1.29411769
2.37254906,2.37254906,2.37254906,2.50980401,1.29411769
2.35294127,2.35294127,2.35294127,2.49019599,1.29411769
2.33333325,2.33333325,2.33333325,2.47058821,1.29411769
2.31372547,2.31372547,2.31372547,2.45098042,1.29411769
2.41176462,2.41176462,2.41176462,2.47058821,1.25490201
2.41176462,2.41176462,2.41176462,2.47058821,1.27450979
2.47058821,2.47058821,2.47058821,2.49019599,1.27450979
2.45098042,2.45098042,2.45098042,2.50980401,1.27450979
2.45098042,2.45098042,2.45098042,2.50980401,1.27450979
2.43137264,2.43137264,2.43137264,2.47058821,1.2352941
2.47058821,2.47058821,2.47058821,2.45098042,1.2352941
2.47058821,2.47058821,2.47058821,2.49019599,1.25490201
2.45098042,2.45098042,2.45098042,2.54901958,1.25490201
2.52941179,2.52941179,2.52941179,2.54901958,1.25490201
2.50980401,2.50980401,2.50980401,2.50980401,1.2352941
2.52941179,2.52941179,2.52941179,2.50980401,1.21568632
2.45098042,2.45098042,2.45098042,2.50980401,1.2352941
2.49019599,2.49019599,2.49019599,2.49019599,1.2352941
2.43137264,2.43137264,2.43137264,2.49019599,1.2352941
2.45098042,2.45098042,2.45098042,2.49019599,1.19607842
2.45098042,2.45098042,2.45098042,2.49019599,1.19607842
2.47058821,2.47058821,2.47058821,2.50980401,1.21568632
2.37254906,2.37254906,2.37254906,2.47058821,1.21568632
2.35294127,2.35294127,2.35294127,2.47058821,1.21568632
2.45098042,2.45098042,2.45098042,2.50980401,1.17647064
2.41176462,2.41176462,2.41176462,2.49019599,1.19607842
2.50980401,2.50980401,2.50980401,2.45098042,1.19607842
2.50980401,2.50980401,2.50980401,2.43137264,1.19607842
2.37254906,2.37254906,2.37254906,2.45098042,1.17647064
2.41176462,2.41176462,2.41176462,2.49019599,1.15686274
2.50980401,2.50980401,2.50980401,2.49019599,1.17647064
2.52941179,2.52941179,2.52941179,2.50980401,1.15686274
2.39215684,2.39215684,2.39215684,2.50980401,1.15686274
2.49019599,2.49019599,2.49019599,2.50980401,1.15686274
2.49019599,2.49019599,2.49019599,2.49019599,1.15686274
2.43137264,2.43137264,2.43137264,2.47058821,1.13725495
2.35294127,2.35294127,2.35294127,2.47058821,1.15686274
2.35294127,2.35294127,2.35294127,2.45098042,1.15686274
2.39215684,2.39215684,2.39215684,2.50980401,1.13725495
2.41176462,2.41176462,2.41176462,2.50980401,1.13725495
2.41176462,2.41176462,2.41176462,2.49019599,1.13725495
2.50980401,2.50980401,2.50980401,2.49019599,1.11764705
2.50980401,2.50980401,2.50980401,2.47058821,1.13725495
2.45098042,2.45098042,2.45098042,2.49019599,1.13725495
2.52941179,2.52941179,2.52941179,2.50980401,1.11764705
2.58823538,2.58823538,2.58823538,2.49019599,1.11764705
2.66666675,2.66666675,2.66666675,2.49019599,1.11764705
2.52941179,2.52941179,2.52941179,2.49019599,1.09803927
2.49019599,2.49019599,2.49019599,2.49019599,1.11764705
2.45098042,2.45098042,2.45098042,2.49019599,1.11764705
2.49019599,2.49019599,2.49019599,2.50980401,1.09803927
2.41176462,2.41176462,2.41176462,2.49019599,1.09803927
2.49019599,2.49019599,2.49019599,2.50980401,1.09803927
2.52941179,2.52941179,2.52941179,2.50980401,1.09803927
2.56862736,2.56862736,2.56862736,2.50980401,1.09803927
2.47058821,2.47058821,2.47058821,2.49019599,1.07843137
2.47058821,2.47058821,2.47058821,2.50980401,1.09803927
2.41176462,2.41176462,2.41176462,2.50980401,1.07843137
2.50980401,2.50980401,2.50980401,2.52941179,1.07843137
2.52941179,2.52941179,2.52941179,2.50980401,1.09803927
